Node,17Networks_LH_VisCent_ExStr_1,17Networks_LH_VisCent_ExStr_2,17Networks_LH_VisCent_Striate_1,17Networks_LH_VisCent_ExStr_3,17Networks_LH_VisPeri_ExStrInf_1,17Networks_LH_VisPeri_StriCal_1,17Networks_LH_VisPeri_ExStrSup_1,17Networks_LH_SomMotA_1,17Networks_LH_SomMotA_2,17Networks_LH_SomMotB_Aud_1,17Networks_LH_SomMotB_S2_1,17Networks_LH_SomMotB_S2_2,17Networks_LH_SomMotB_Cent_1,17Networks_LH_DorsAttnA_TempOcc_1,17Networks_LH_DorsAttnA_ParOcc_1,17Networks_LH_DorsAttnA_SPL_1,17Networks_LH_DorsAttnB_PostC_1,17Networks_LH_DorsAttnB_PostC_2,17Networks_LH_DorsAttnB_PostC_3,17Networks_LH_DorsAttnB_FEF_1,17Networks_LH_SalVentAttnA_ParOper_1,17Networks_LH_SalVentAttnA_Ins_1,17Networks_LH_SalVentAttnA_Ins_2,17Networks_LH_SalVentAttnA_ParMed_1,17Networks_LH_SalVentAttnA_FrMed_1,17Networks_LH_SalVentAttnB_PFCl_1,17Networks_LH_SalVentAttnB_PFCmp_1,17Networks_LH_LimbicB_OFC_1,17Networks_LH_LimbicA_TempPole_1,17Networks_LH_LimbicA_TempPole_2,17Networks_LH_ContA_IPS_1,17Networks_LH_ContA_PFCl_1,17Networks_LH_ContA_PFCl_2,17Networks_LH_ContB_PFClv_1,17Networks_LH_ContC_pCun_1,17Networks_LH_ContC_pCun_2,17Networks_LH_ContC_Cingp_1,17Networks_LH_DefaultA_PFCd_1,17Networks_LH_DefaultA_pCunPCC_1,17Networks_LH_DefaultA_PFCm_1,17Networks_LH_DefaultB_Temp_1,17Networks_LH_DefaultB_Temp_2,17Networks_LH_DefaultB_IPL_1,17Networks_LH_DefaultB_PFCd_1,17Networks_LH_DefaultB_PFCl_1,17Networks_LH_DefaultB_PFCv_1,17Networks_LH_DefaultB_PFCv_2,17Networks_LH_DefaultC_Rsp_1,17Networks_LH_DefaultC_PHC_1,17Networks_LH_TempPar_1,17Networks_RH_VisCent_ExStr_1,17Networks_RH_VisCent_ExStr_2,17Networks_RH_VisCent_ExStr_3,17Networks_RH_VisPeri_StriCal_1,17Networks_RH_VisPeri_ExStrInf_1,17Networks_RH_VisPeri_ExStrSup_1,17Networks_RH_SomMotA_1,17Networks_RH_SomMotA_2,17Networks_RH_SomMotA_3,17Networks_RH_SomMotA_4,17Networks_RH_SomMotB_Aud_1,17Networks_RH_SomMotB_S2_1,17Networks_RH_SomMotB_S2_2,17Networks_RH_SomMotB_Cent_1,17Networks_RH_DorsAttnA_TempOcc_1,17Networks_RH_DorsAttnA_ParOcc_1,17Networks_RH_DorsAttnA_SPL_1,17Networks_RH_DorsAttnB_PostC_1,17Networks_RH_DorsAttnB_PostC_2,17Networks_RH_DorsAttnB_FEF_1,17Networks_RH_SalVentAttnA_ParOper_1,17Networks_RH_SalVentAttnA_Ins_1,17Networks_RH_SalVentAttnA_ParMed_1,17Networks_RH_SalVentAttnA_FrMed_1,17Networks_RH_SalVentAttnB_IPL_1,17Networks_RH_SalVentAttnB_PFCl_1,17Networks_RH_SalVentAttnB_PFCmp_1,17Networks_RH_LimbicB_OFC_1,17Networks_RH_LimbicA_TempPole_1,17Networks_RH_ContA_IPS_1,17Networks_RH_ContA_PFCl_1,17Networks_RH_ContA_PFCl_2,17Networks_RH_ContB_Temp_1,17Networks_RH_ContB_IPL_1,17Networks_RH_ContB_PFCld_1,17Networks_RH_ContB_PFClv_1,17Networks_RH_ContC_Cingp_1,17Networks_RH_ContC_pCun_1,17Networks_RH_DefaultA_IPL_1,17Networks_RH_DefaultA_PFCd_1,17Networks_RH_DefaultA_pCunPCC_1,17Networks_RH_DefaultA_PFCm_1,17Networks_RH_DefaultB_PFCd_1,17Networks_RH_DefaultB_PFCv_1,17Networks_RH_DefaultB_PFCv_2,17Networks_RH_DefaultC_Rsp_1,17Networks_RH_DefaultC_PHC_1,17Networks_RH_TempPar_1,17Networks_RH_TempPar_2,17Networks_RH_TempPar_3
17Networks_RH_ContC_Cingp_1,0.090091454,-0.122982406,0.1728773325966584,0.023543186,0.1070590280025721,0.1000396447999851,0.1213638084579946,0.043354809,0.04441112,0.2142190640341374,0.1027895689171058,0.3587266197102576,0.1060178605717437,0.004273446,-0.197109297,0.06555246,0.1285507316827806,0.008802521,0.1398485946637779,-0.40052212,0.3712438578392805,0.3443014259537373,0.2760325921032373,0.5746434863493178,-0.355283638,0.2943985405187742,0.2114696846381513,,-0.068800791,-0.421939788,-0.094654143,-0.039832109,0.066955307,-0.389488702,0.4799403286396003,0.3241806703099856,0.725139592,-0.355604437,-0.105636846,-0.06181766,-0.288119147,-0.455824761,-0.406322143,-0.456439247,-0.376339844,0.045289816,-0.332816973,0.1547099353394413,0.016790206,-0.307336927,0.1339043726160624,-0.0135905,-0.005821491,0.2147463994866394,0.033441332,0.1298488205566071,0.090542803,0.06929717,0.1037653153313383,-0.074213397,0.1013172124495561,0.1510201248530546,0.297299597,0.141891722,-0.006077998,0.095405231,0.117493951,0.1221359781511867,0.2641315485723799,0.317455706,0.3208723995840699,0.4292434541136414,0.519428815,0.3681711518772273,0.2441988492420962,0.325417388,0.064526937,,-0.130437594,0.1287766357740447,0.082322437,0.2201761042449498,-0.27726772,-0.091586073,-0.003168624,-0.187620491,,,,,,,,,,,,,,
17Networks_RH_ContC_pCun_1,0.4608105282937224,0.3578204591565385,0.4020749840733965,0.3650771957047294,0.5081045864883086,0.4427015728778751,0.572364168,-0.35990971,-0.138070806,-0.244096465,-0.262060796,-0.18147374,0.1447129192742764,-0.272274113,0.259810067,0.023915764,-0.443635031,-0.568063604,-0.449198269,-0.198693627,0.018385497,-0.161874223,-0.233593463,0.3125261721727025,-0.284011976,-0.02502715,-0.080430503,,-0.211324737,-0.32051455,-0.155490598,-0.314345652,-0.357026825,-0.161598512,0.7859168898823834,0.5322909301784217,0.3634468674748707,-0.038597298,0.2957783831692768,-0.027843757,-0.291618445,-0.442472583,0.048022094,-0.237392593,-0.280598062,-0.135261297,-0.547713452,0.5757504540948633,0.3892745224961739,-0.240904588,0.3700338089157862,0.3221355560506703,0.2925778443728681,0.4822270703340015,0.5716419899485294,0.5234514566943815,-0.265368572,-0.482338434,-0.447581421,-0.202536142,-0.348699753,-0.390021488,-0.203937748,0.1215905166749383,-0.064839633,0.5594565718875284,0.5121064957371823,-0.4216495,-0.149813267,-0.070741811,-0.156059853,-0.069051577,0.037939158,0.1957463109211005,-0.059957067,0.1622909294361066,0.209128333,,-0.340862888,-0.168968302,-0.214606176,-0.124946225,-0.053979016,0.533129381,0.2952760381302528,0.036108702,0.3061863215390766,,,,,,,,,,,,,
17Networks_RH_DefaultA_IPL_1,0.1221104501666124,0.1405005421468282,-0.13295817,0.1171922562121295,0.025711167,-0.054584721,0.1135177770511812,-0.273474206,-0.262694851,-0.234776178,-0.100670351,-0.354126538,0.084808073,-0.654609729,0.248792452,-0.425351375,-0.610830491,-0.554444686,-0.616202823,-0.260040475,-0.363075334,-0.423904223,-0.661580741,-0.176860038,-0.194466254,-0.246306895,-0.421371505,,0.054823207,0.087462755,-0.331625693,-0.547735406,-0.717389498,0.327466893,0.2848733499565087,0.046745962,0.030002184,0.4110023288791896,0.3304654560917184,0.3008544433309029,0.2822402605089944,0.1744682323304596,0.5714148667176533,0.3390755614459851,0.028297841,0.095969219,-0.314980965,0.1689002421037022,0.017883826,0.1411442424691728,0.006467599,0.1152681263785466,0.014486062,-0.067575568,0.1498950349267297,0.1026442467652222,-0.08331039,-0.333072904,-0.346214761,-0.068578857,-0.286087474,-0.240527279,-0.215991009,0.1620917266515744,-0.12224941,0.1710792725543382,-0.02301384,-0.501216615,-0.409117687,-0.520606981,-0.455796254,-0.439750169,-0.39670584,-0.307730604,-0.212236189,-0.031725227,0.5884120059886375,,0.2757917860271017,-0.472880351,-0.44789972,-0.475334913,0.5461146967998552,0.7473854046903328,0.4431837103619937,0.4168068274141699,-0.07162382,0.4816286171878399,,,,,,,,,,,,
17Networks_RH_DefaultA_PFCd_1,0.03714405,0.1380667251330911,-0.020458418,-0.008676565,-0.093616453,-0.024438602,0.015329526,-0.15314966,-0.444575598,-0.408493928,-0.395721111,-0.355298706,0.098675588,-0.404760189,0.2746952822254663,-0.428706804,-0.41698883,-0.447016738,-0.480148198,-0.058374182,-0.351474588,-0.538653005,-0.611253017,-0.246396746,-0.184793296,-0.153304692,-0.308815258,,-0.107071196,0.3690261374315843,-0.098055197,-0.355313767,-0.505650952,0.3903908069872985,0.1044466687287375,-0.084680219,0.008720904,0.5957142881405076,0.291637174,0.4000506904747616,0.148550008,0.086074545,0.5474460111862751,0.3215851513746571,0.013193577,-0.113427854,-0.262551672,0.2662787470447291,0.075718349,-0.018933407,-0.123987233,0.081721443,-0.191475798,-0.058969367,0.093286557,0.002454445,-0.072039174,-0.27883658,-0.352667637,-0.325515516,-0.421254745,-0.385800533,-0.341060203,0.045702865,-0.155645643,0.000886516,-0.191298817,-0.329246139,-0.523062503,-0.290921236,-0.434878529,-0.508180972,-0.424429017,-0.266612635,-0.072666083,-0.032842726,0.6331727941841797,,0.076464941,-0.307020237,-0.217731962,-0.360206544,0.5909041587838738,0.7291354553698377,0.4243268094498711,0.4235426522686565,0.001922448,0.3107327154168966,0.5548546979174521,,,,,,,,,,,
17Networks_RH_DefaultA_pCunPCC_1,-0.206432267,-0.112659638,0.050490011,-0.183378991,-0.119646687,0.040879301,0.042291061,0.1305161528609027,0.016618575,-0.234857451,0.058754348,0.022855278,0.3334028682330744,-0.538076332,-0.027281234,-0.104778306,-0.185851309,-0.210797115,-0.458562405,-0.134077031,-0.61858714,-0.521576115,-0.505064711,-0.339230757,-0.267924236,-0.380022347,-0.303133334,,-0.02218749,0.317786065,0.1997700565239407,-0.392664021,-0.337836341,0.4300836737353584,0.5766086380716489,0.097848429,0.4562960778251003,0.5210442344807621,0.9108624222682206,0.6717828185152933,0.3412643674262388,0.035149337,0.6114477963834515,0.4161454236046942,0.071795541,-0.03524679,-0.397221146,0.5501731937924123,0.1666956040795525,-0.214167683,-0.260635643,-0.031066705,-0.259684582,0.059623238,0.1290918461506595,-0.041770454,0.1662745837372779,-0.12095037,-0.333266823,0.015591833,-0.362389545,-0.00031854,0.1431152217305744,0.300301311,-0.46639305,-0.111062548,-0.090834042,-0.111819668,-0.301690879,-0.426981945,-0.361674932,-0.53694333,-0.465591721,-0.397556576,-0.638294271,-0.563810338,0.2718905410602402,,0.052297496,-0.360957396,-0.648345973,-0.359588668,0.345013813,0.60782505,-0.241867819,0.023112263,0.060797817,0.4441236771270178,0.4510207561052278,0.3681731189195255,,,,,,,,,,
17Networks_RH_DefaultA_PFCm_1,-0.307626352,-0.214436558,-0.201215643,-0.29248902,-0.293935349,-0.142756839,-0.239276422,0.154329154,-0.011630039,-0.165642491,0.000440752,-0.055892928,0.356790275,-0.553622927,0.085250883,-0.436776799,-0.15900931,-0.175069702,-0.387520379,-0.223730925,-0.644424711,-0.510418465,-0.657992725,-0.354480594,-0.280426308,-0.409493959,-0.409042549,,0.215255829,0.4021461816290829,-0.057832054,-0.530321178,-0.429316884,0.5347278596645685,0.1426747964924926,-0.09708352,0.1524322231216493,0.6523334711613145,0.6857172977669084,0.8606024236426607,0.4528006299974274,0.083951649,0.6447558531949288,0.4897002979213857,-0.072487398,0.000472526,-0.353070757,0.3829241756371701,0.1810441413940115,-0.023403391,-0.383024408,-0.23137822,-0.345079682,-0.218380237,-0.024055588,-0.273384563,0.1031039725903553,-0.109239156,-0.242242137,0.038804452,-0.30165041,0.001006949,0.046740251,0.3346353567503107,-0.28555791,-0.110135285,-0.387723296,-0.108055999,-0.3609492,-0.426136658,-0.406134235,-0.647620581,-0.495300988,-0.472254503,-0.520737835,-0.439950936,0.4853026597915664,,0.4243978023235498,-0.46453131,-0.571484246,-0.433083864,0.5662633224194046,0.5943417578877154,-0.148910691,0.3219774362179435,-0.038857618,0.1931132823916563,0.515126898,0.6325968388782189,0.7391900711224575,,,,,,,,,
17Networks_RH_DefaultB_PFCd_1,-0.114486995,0.01550956,-0.265394563,-0.023390859,-0.230845035,-0.233849069,-0.15930307,-0.010875749,-0.082014011,-0.208215753,-0.018945,-0.431995027,-0.006808096,-0.666350166,0.2579604200322258,-0.547545274,-0.526002702,-0.337602459,-0.524271401,-0.063898173,-0.575618398,-0.552373568,-0.651428373,-0.371896656,0.1333392194745924,-0.190666462,-0.365372594,,0.3239486405029362,0.2477340066771828,-0.372409748,-0.633478681,-0.748205634,0.588849836,-0.056663144,-0.182856596,-0.172101024,0.6355140423723175,0.3897955055457526,0.5447227474852266,0.5879484596468073,0.42657869,0.7022921958481393,0.680380288,-0.011530885,0.184926212,-0.232045726,-0.043222114,0.014534462,0.365781894,-0.227018444,-0.058610958,-0.075098869,-0.290251034,-0.065499545,-0.145804622,-0.034784301,-0.167499964,-0.262553573,0.097307953,-0.19697369,-0.16220839,-0.288475041,0.06631079,-0.107356864,-0.031851747,-0.294361511,-0.45329464,-0.49113693,-0.634509204,-0.647229911,-0.669189666,-0.554806032,-0.447910849,-0.518159764,-0.180397412,0.5380645399524324,,0.5526669408265142,-0.701391362,-0.624676157,-0.707881097,0.5414964597335675,0.5530771444650191,0.1508674108289455,0.3742410933023086,-0.328796862,0.074859183,0.7540252837308474,0.5146685419866461,0.4028682848611863,0.667790229,,,,,,,,
17Networks_RH_DefaultB_PFCv_1,0.022545208,-0.115690242,-0.203207712,-0.028345113,0.1072852651398701,0.04083974,0.026472089,0.048698408,0.011535124,0.085351647,-0.004948809,0.2340069976588197,-0.100443985,-0.192902299,-0.242128734,-0.295078312,0.006290626,-0.022539159,0.1496415360840066,-0.402962584,0.078022921,0.226732987,-0.103647477,0.064862904,-0.421338096,-0.388957987,-0.11380879,,0.097951324,0.027252368,-0.223404557,-0.089367449,-0.04235943,-0.043575406,-0.078049713,-0.277130938,0.031949906,-0.237125135,-0.263951366,-0.015123693,-0.18382219,-0.201300079,-0.151173643,-0.187442282,-0.016631147,0.5136021549604447,0.1636653669936198,-0.021092048,-0.065061726,-0.239308613,0.04635422,-0.027553025,-0.168325142,-0.082487231,0.050186028,-0.05048533,0.094350785,0.050835483,0.1079048173762932,-0.034150189,0.057522199,0.028188773,0.1167266360095776,0.029265233,-0.043842309,-0.196847702,-0.123617595,-0.018146606,-0.008497804,-0.035660151,0.2362619965681982,0.2583130651888888,0.147675333,-0.023250873,0.359822335,-0.086756111,0.3273210059026629,,0.2727873520660261,0.046216074,0.2867130719755503,0.1632519533153039,0.3317479701374156,0.1653647596867378,0.232379543,0.4413458286219393,0.1319280734179845,-0.024759131,0.1868141556258015,0.066244737,-0.101036036,0.054590939,0.039054765,,,,,,,
17Networks_RH_DefaultB_PFCv_2,0.092624951,0.014491325,-0.095388839,0.1192978566438453,0.060533932,-0.043162934,-0.027493108,-0.006961351,0.0497623,0.1671160124153147,0.043219174,-0.053927534,-0.427728912,0.011972964,-0.278026856,-0.071955095,-0.093150943,0.097327366,0.181935939,-0.1120684,0.3133436460367199,0.3179209862415546,0.097729224,0.1244060911352665,-0.047388507,-0.05400193,-0.075281938,,-0.017944093,-0.16102088,-0.328681779,0.081208708,0.007993655,-0.154397269,-0.331860126,-0.224807373,-0.29142397,-0.347299419,-0.655250866,-0.417570493,-0.089760119,0.042550548,-0.284933908,-0.202288985,-0.007619483,0.3657885196574453,0.3532203554705545,-0.380986875,-0.160209092,0.155411489,0.1046505093701581,0.012540683,0.085243131,-0.055433945,-0.101914145,0.015815387,0.007632983,0.1473641437708185,0.1361043341437718,0.043912757,0.2131522983334239,0.001128066,-0.124505339,-0.301272656,-0.022859379,-0.104610301,0.003806468,-0.172773958,-0.013883753,-0.018838138,0.0634264,0.3700430737381608,0.1539162685994785,0.094602434,0.4278954474634107,0.2460062269065425,0.086949909,,0.2801131815588062,0.018049305,0.4042504146824599,0.1323641477262906,0.1905366498016072,-0.129323579,0.3980000288723407,0.349851214,-0.017581903,-0.236126449,0.124406803,-0.162740833,-0.546817359,-0.382923065,0.074556747,0.541758156,,,,,,
17Networks_RH_DefaultC_Rsp_1,0.1034861561587556,0.1178110424049795,0.3359169753506954,-0.066362594,0.1929670322714402,0.3477027460950712,0.2885457630167168,0.066883065,0.1304533564670888,-0.259689993,-0.087026677,-0.087940226,0.350222432,-0.253517246,-0.053089701,0.091236782,-0.11659433,-0.1602476,-0.270476703,-0.212860029,-0.276206169,-0.371444747,-0.403290853,0.018083545,-0.461321795,-0.266261221,-0.192862129,,-0.117900961,0.1110516905821547,0.1578954205111534,-0.282745491,-0.172957361,0.048098932,0.6784454397786505,0.4566827308142171,0.3538640035269024,0.1796695385766055,0.5376385891723837,0.3486540042528404,-0.040651181,-0.310395326,0.2476762178453777,-0.0480195,-0.197871829,-0.125913944,-0.450946514,0.8636530087104684,0.6315725502290384,-0.299957281,-0.022304848,0.1972137820527314,-0.111072086,0.337953673,0.4113357189307852,0.2030932255096652,0.001340025,-0.092346366,-0.260464922,0.013280923,-0.348629977,-0.154404126,-0.035852366,0.3127284471672887,-0.386447146,0.2224970952008688,0.096719742,-0.067699216,-0.008431343,-0.024782794,-0.18040506,-0.297892687,-0.170851653,-0.053034774,-0.272732309,-0.221584313,0.1037829807019863,,-0.152112354,-0.037626375,-0.316772363,-0.118559132,0.089890089,0.4594571039806174,-0.149966905,-0.044625225,0.1703175306800131,0.6894594331576508,0.2750834192579729,0.302555713,0.6327508042233748,0.4509844106687222,0.063973702,-0.101101489,-0.401428922,,,,,
17Networks_RH_DefaultC_PHC_1,0.1834118,0.024401452,0.09362328,0.044396928,0.3263823629738809,0.2532614534384367,0.2230240498748032,-0.010073728,0.3900849991796477,-0.058659021,0.010026638,-0.025026132,-0.128500986,0.1201105478442634,0.069777149,0.064771565,-0.014992148,0.004144272,-0.031439604,-0.089064096,0.1039678119524331,0.002277992,0.0680034,0.3492882270201076,-0.153709498,0.1203665727106877,0.2082459613031779,,0.029614338,-0.348222665,-0.15189098,-0.187376813,-0.059004846,-0.227396566,0.361960185,0.4910511481888737,0.077420688,-0.181076747,0.062999456,-0.026651877,-0.138803662,-0.338975342,-0.175400492,-0.339930614,-0.449984427,-0.092411173,-0.377597328,0.4420934793502863,0.7355419010467905,-0.037119584,0.1643524851824932,0.081211609,0.1471918130376875,0.1966198174636063,0.3265587218435158,0.1847967481978181,-0.261592758,-0.011031818,0.037571642,0.3754148753313148,-0.046134262,-0.048781504,-0.07502146,-0.156964364,0.038985701,0.5754081344378872,0.1722568535465891,-0.079738993,0.3124362842769406,0.2452224449575253,0.071605784,0.1101651293871603,0.2297567934318778,0.3442365317659244,-0.159704444,0.2543797640454797,-0.09856171,,-0.056256927,-0.04211087,-0.064584715,0.016204337,-0.275668726,-0.093959586,-0.136473591,-0.142237274,0.040576187,0.4859463835300178,0.002153555,-0.10535688,0.090507471,-0.020182499,-0.119202206,-0.164739274,-0.128275796,0.5130004153869248,,,,
17Networks_RH_TempPar_1,-0.115135415,-0.08607543,-0.326157114,-0.187440684,-0.18881701,-0.285690906,-0.305424805,0.066179126,0.1958606215352673,0.4842305032917883,0.3882161079067769,0.079030793,-0.086381769,-0.027829872,0.073042581,-0.241236257,-0.015701784,0.1350463941582358,0.06883581,-0.06608776,0.027310072,0.2813888803621533,0.1792042791183821,0.1452180938979744,0.1839797014508935,0.2805283673950352,0.1366881338542566,,0.480717683,-0.255972946,-0.309830927,-0.002302541,-0.113818365,-0.182129469,-0.233358432,-0.007216874,-0.100257686,-0.122036408,-0.297280875,-0.046819805,0.3356154938887706,0.2797470402054265,-0.204931929,-0.020917179,-0.362847466,0.1413066579200202,0.01271267,-0.213036855,0.1682516793522072,0.6683661389779868,-0.057765578,-0.0700616,-0.05924035,-0.356936283,-0.226245288,-0.274876662,0.1876210866892813,0.3075986467916797,0.2521718872399839,0.3562185265621667,0.508907167,0.406863743,0.1808708328332568,0.017440849,0.2256537647334582,0.3431826397865307,-0.149980063,-0.028003252,0.1604518360746784,0.048766753,-0.050046444,0.1030175343138041,0.1761342063186678,0.035932393,-0.126495449,0.2669904112143938,-0.158202496,,0.4472622057141688,-0.167441744,-0.008437916,-0.086581383,-0.152977669,-0.369030093,-0.068968254,-0.148915568,0.071677915,-0.228313363,-0.065260273,-0.174927853,-0.361107427,-0.074876287,0.068293569,-0.055768721,0.1793417952284272,-0.222526547,0.149556915,,,
17Networks_RH_TempPar_2,0.010082641,0.088382691,-0.282082906,-0.015333152,-0.189578727,-0.279493007,-0.184395428,-0.033348749,-0.043094376,0.2716067630248756,0.2178987882911646,-0.166360199,-0.141357922,-0.367700066,0.1277808153873666,-0.345738218,-0.393583014,-0.150677951,-0.30805655,-0.094023339,-0.19286179,0.001854633,-0.304481458,-0.20381069,0.018397833,-0.093155494,-0.319178797,,0.2592073612986378,-0.002879786,-0.348067196,-0.222141262,-0.419979064,0.1736405733290622,-0.136263261,-0.213961343,-0.164895608,0.1745491685880207,-0.11986681,0.048414705,0.4497760281183701,0.4581648186388297,0.2192931927010823,0.2599588824105749,-0.046538223,0.2538475969418638,0.064066866,-0.197451447,-0.093063498,0.5666733236306764,-0.015017298,0.0481103,-0.043283315,-0.293950606,-0.180621429,-0.168821486,0.1672571181674646,0.043714308,-0.095629213,0.071897698,0.2827523264058278,0.084835461,-0.054434723,-0.060967074,-0.001908639,0.080907044,-0.113907941,-0.38398593,-0.328034634,-0.488550664,-0.393463291,-0.177027574,-0.234676522,-0.37020416,-0.143100748,0.042664043,0.2716882917998725,,0.5160951111806765,-0.406271956,-0.148046283,-0.308607282,0.459982403,0.2173813449823625,0.4197452526385943,0.3677031530198983,-0.044504917,-0.062087386,0.5305032893144255,0.2441371534083481,-0.061715723,0.1597612283441644,0.4910328510591303,0.1942590895403759,0.4477496112755072,-0.203734168,-0.164449583,0.5420171420877556,,
17Networks_RH_TempPar_3,0.1784604699981476,0.2175587596523107,-0.230846871,0.1742970544295919,0.017694749,-0.197016442,-0.08386735,-0.104787964,0.1566466573585657,0.3685884003008797,0.2553736672426079,-0.259654767,-0.14426586,0.012554432,0.3888866471620762,-0.2572502,-0.298779336,-0.09138806,-0.070936761,0.035530896,0.1655398493515061,0.2452175616359373,0.1316514595579323,0.1760675268449698,0.3346148175143116,0.3455542705294064,0.1071732388539082,,0.3438002384523272,-0.392102096,-0.552767225,-0.09913434,-0.255541956,-0.154442645,-0.314209968,-0.043930469,-0.393129709,-0.107864629,-0.427399251,-0.232818353,0.198006023,0.2976390743922896,-0.18739443,-0.02012086,-0.298321907,0.034560143,-0.004171435,-0.364397201,0.094149602,0.6841061453685583,0.2196681911137313,0.1207389643149028,0.3095796217414586,-0.226923687,-0.037575597,0.01284007,-0.040047016,0.012313702,0.090635611,0.3230190141994327,0.4527743841328935,0.076442432,-0.114570999,-0.082274799,0.4635576271273022,0.5212258734224119,0.109549013,-0.374914766,0.010534971,-0.111877995,-0.174750602,0.03986443,0.1602662503431066,0.057124492,-0.033171131,0.4441774517025823,-0.11948937,,0.2835074107638261,-0.324536457,0.022367594,-0.250174375,-0.129814626,-0.274391786,0.1783587591602799,-0.045221378,-0.150804838,-0.097084431,0.1253883958598235,-0.139042498,-0.475210289,-0.224635888,0.2101187972170656,-0.09364052,0.3060711928644712,-0.320924642,0.1503088775450857,0.7278476284949884,0.5612409180396789,
